v_1, v_2, v_3, v_4, v_5, v_6, v_7, v_8, v_9, v_10, v_11, v_12, v_13, v_14, v_15, v_16, v_17, v_18, v_19, v_20, v_21, v_22, v_23, v_24, v_25, v_26, v_27, v_28, v_29, v_30, v_31, v_32, v_33, v_34, 
-0.131321, 0.0785079, -0.135971, 0.0591742, -0.142965, -0.0732911, 0.198055, 0.0125992, 0.355613, 0.386872, -0.186535, -0.164565, 0.078495, -0.0230973, -0.0633228, -0.135951, -0.131442, -0.151426, -0.0591986, 0.0380037, -0.0593336, 0.0732945, -0.143011, 0.0671078, 7.98783e-12, 0.00187519, -0.0142281, 0.171391, 0.197858, -0.554685, 0.277302, -0.31717, 0.386862, 0.355491, 
0.276919, -0.157877, 0.139266, -0.0866144, -0.289682, 0.0132613, -0.250646, -0.0470205, 0.265889, 0.268962, 0.123844, 0.174268, -0.157885, 0.0421478, 0.147, 0.139223, 0.277105, 0.136819, 0.086524, -0.118489, -0.0398172, -0.0132399, -0.289691, 0.0608982, -2.76203e-11, -0.0415286, 0.0490603, -0.665423, -0.250297, -0.0170373, 0.107877, -0.124961, 0.26894, 0.265959, 
0.0724748, -0.173119, -0.132381, -0.0684525, 0.459715, 0.0134254, -0.246166, 0.0785236, 0.317238, 0.131182, -0.111627, -0.184107, -0.173121, -0.0566997, 0.131568, -0.132427, 0.0723099, 0.28355, 0.0685641, -0.207793, -0.117278, -0.0134426, 0.459633, 0.126318, 4.31856e-11, 0.0766132, -0.0765061, 0.106188, -0.246675, -0.133279, -0.539242, -0.0272616, 0.131161, 0.317192, 
-0.335451, 0.126568, 0.212668, -0.0403378, 0.107402, 0.162887, -0.224574, 0.0469864, 0.211139, 0.252937, 0.178006, 0.113454, 0.126479, 0.00672739, 0.0184601, 0.212695, -0.335453, 0.0302633, 0.0403709, 0.0231254, 0.054819, -0.162906, 0.107425, -0.747469, 2.55029e-11, 0.0646589, -0.0451547, 0.0963857, -0.22493, 0.0544905, 0.019907, 0.0192225, 0.252946, 0.211179, 
-0.11247, -0.162242, -0.36925, 0.0393314, 0.0141584, 0.00394787, 0.32436, -0.051527, 0.0759616, 0.13388, 0.285369, 0.124418, -0.162289, 0.153822, 0.0474405, -0.369311, -0.112541, 0.177307, -0.0393828, 0.142315, 0.00220757, -0.0039607, 0.0141618, -0.0111007, 0.5, -0.000380019, 0.0488647, -0.0346604, 0.324837, 0.10327, -0.0490782, 0.0480742, 0.133897, 0.0759685, 
0.127711, 0.0156708, 0.197002, -0.0558604, 0.15, 0.075128, 0.42395, -0.0816857, 0.079446, 0.145651, -0.0133915, -0.011961, 0.0156763, -0.035995, -0.0217102, 0.197144, 0.127902, -0.210651, 0.0559184, -0.35002, 0.0539382, -0.0750889, 0.149896, -0.0372725, 0.5, -0.000700508, 0.0781963, -0.0522498, 0.424694, 0.130175, -0.0590048, 0.053376, 0.145657, 0.0794827, 
0.127779, 0.0156735, 0.197085, -0.0558707, 0.149967, 0.0751152, 0.424072, -0.0816791, 0.0794105, 0.145669, -0.0133915, -0.011961, 0.0156763, -0.035995, -0.0217102, 0.197144, 0.127902, -0.210651, 0.0559184, -0.35002, 0.0539382, -0.0750889, 0.149896, -0.0372725, -0.5, -0.000700508, 0.0781963, -0.0522498, 0.424694, 0.130175, -0.0590048, 0.053376, 0.145657, 0.0794827, 
-0.113807, -0.300337, 0.100144, -0.125741, 0.0904633, 0.0800478, -0.179392, 0.0390375, 0.170981, 0.208899, 0.0123153, 0.145527, -0.300268, -0.0502106, -0.29493, 0.100132, -0.113898, -0.287122, 0.125784, 0.222365, 0.111912, -0.0800342, 0.0904049, 0.292202, 2.12352e-11, -0.0486023, -0.0376031, 0.119576, -0.179682, 0.209121, 0.0389092, 0.100323, 0.20894, 0.170959, 
0.0859534, 0.278836, -0.291097, -0.252376, 0.130233, -0.272903, -0.0163561, -0.160067, 0.227342, -0.0550273, -0.0269563, -0.3867, 0.278839, -0.306414, -0.282648, -0.29112, 0.0860648, 0.0237717, 0.252404, 0.172851, 0.236897, 0.272858, 0.130246, -0.137584, -9.03423e-11, -0.0397871, 0.160218, -0.302532, -0.0150014, 0.121807, 0.0908616, 0.22045, -0.0550138, 0.227404, 
0.186443, 0.00532255, -0.144425, 0.223105, 0.284994, 0.0708361, -0.0729148, -0.00459857, 0.102667, -0.0481541, -0.141353, 0.153382, 0.00532887, 0.0767263, 0.137336, -0.14437, 0.186582, -0.114603, -0.223052, 0.0414992, -0.00847219, -0.0708351, 0.28513, -0.0552094, -2.91921e-12, -0.0797662, 0.00519817, -0.0199466, -0.0728268, -0.000696941, 0.250202, 0.122169, -0.0481061, 0.102674, 
-0.11255, -0.162339, -0.369386, 0.0393773, 0.0141656, 0.00394617, 0.324401, -0.0515472, 0.0759554, 0.13389, 0.285369, 0.124418, -0.162289, 0.153822, 0.0474405, -0.369311, -0.112541, 0.177307, -0.0393828, 0.142315, 0.00220757, -0.0039607, 0.0141618, -0.0111007, -0.5, -0.000380019, 0.0488647, -0.0346604, 0.324837, 0.10327, -0.0490782, 0.0480742, 0.133897, 0.0759685, 
-0.127306, 0.187031, -0.162911, 0.0546229, -0.0962601, -0.0504542, 0.0678864, 0.00559541, 0.0528815, 0.0777393, -0.623007, 0.392927, 0.187014, -0.0375052, 0.0799119, -0.162951, -0.127434, 0.14531, -0.0546471, -0.031871, 0.0410877, 0.0504416, -0.0962285, -0.0397631, 3.46245e-12, -0.000896872, -0.00616178, -0.0703167, 0.0678406, 0.178316, -0.0804254, 0.0706828, 0.0777288, 0.0528555, 
-0.452875, 0.488198, 0.0920264, 0.0174044, -0.0239313, 0.0616879, -0.00908939, 0.0257901, 0.0842316, 0.128519, -0.0284859, 0.122037, 0.488349, -0.0265814, 0.0566161, 0.0919856, -0.452658, 0.116269, -0.0173801, -0.0512646, 0.00312643, -0.061671, -0.0239448, 0.403132, 1.45027e-11, -0.031822, -0.025717, -0.109861, -0.00928239, 0.160798, -0.086199, 0.066399, 0.128551, 0.0842543, 
0.00266809, 0.117552, 0.114501, 0.160592, 0.0661367, 0.141621, -0.167855, 0.000628222, 0.226505, 0.134485, 0.243786, -0.140677, 0.117517, 0.118584, 0.00844179, 0.11449, 0.00257952, -0.129627, -0.16056, 0.0896031, 0.0222273, -0.141618, 0.0662593, 0.311839, -3.81605e-13, -0.0917259, 0.000727766, 0.143195, -0.16793, 0.165578, 0.132715, 0.216416, 0.134481, 0.226472, 
-0.1005, -0.0538612, 0.113164, 0.0234368, -0.00631256, -0.0643955, 0.0236105, -0.112024, 0.101451, -0.139675, -0.0257827, 0.00587163, -0.0538899, 0.198169, -0.0744602, 0.113154, -0.100516, 0.0663423, -0.0234292, -0.0481561, 0.0653302, 0.0643913, -0.00634286, 0.00969128, -6.30639e-11, 0.0313454, 0.111831, -0.0436172, 0.0245193, -0.162383, -0.00257184, 0.178794, -0.139669, 0.101404, 
-0.1005, -0.0538612, 0.113164, 0.0234368, -0.00631256, -0.0643955, 0.0236105, -0.112024, 0.101451, -0.139675, -0.0257827, 0.00587163, -0.0538899, 0.198169, -0.0744602, 0.113154, -0.100516, 0.0663423, -0.0234292, -0.0481561, 0.0653302, 0.0643913, -0.00634286, 0.00969128, -6.30639e-11, 0.0313454, 0.111831, -0.0436172, 0.0245193, -0.162383, -0.00257184, 0.178794, -0.139669, 0.101404, 
0.24825, 0.0747198, 0.472633, -0.103201, 0.20182, 0.103373, 0.290714, -0.0701152, 0.0236301, 0.0585162, -0.0894521, 0.0571179, 0.0746971, -0.116897, 0.0547958, 0.472596, 0.248005, 0.404287, 0.103239, 0.587072, -0.0747029, -0.103353, 0.201722, 0.0441699, -3.82432e-11, 0.00067015, 0.0677292, 0.0428727, 0.291235, -0.0836954, 0.0342262, -0.0237901, 0.0585313, 0.0236355, 
0.14117, -0.189169, 0.00396739, -0.0253041, -0.291177, -0.0413272, -0.0180895, -0.0149566, 0.092352, 0.13176, -0.209382, -0.023168, -0.189147, 0.0309342, -0.105599, 0.00392227, 0.141222, 0.0140171, 0.0252246, 0.0674975, 0.0686607, 0.0413299, -0.291155, -0.0758469, -8.50269e-12, 0.0189655, 0.0150848, 0.202686, -0.0179804, 0.183793, -0.111713, 0.098531, 0.131765, 0.0923992, 
-0.1005, -0.0538612, 0.113164, 0.0234368, -0.00631256, -0.0643955, 0.0236105, -0.112024, 0.101451, -0.139675, -0.0257827, 0.00587163, -0.0538899, 0.198169, -0.0744602, 0.113154, -0.100516, 0.0663423, -0.0234292, -0.0481561, 0.0653302, 0.0643913, -0.00634286, 0.00969128, -6.30639e-11, 0.0313454, 0.111831, -0.0436172, 0.0245193, -0.162383, -0.00257184, 0.178794, -0.139669, 0.101404, 
0.257837, 0.228639, 0.0182919, 0.26104, -0.315312, 0.0202734, -0.00663195, -0.0533554, 0.14794, 0.0572851, 0.0220886, -0.309371, 0.228639, 0.199729, 0.197773, 0.0182799, 0.257699, 0.171512, -0.26112, -0.065264, -0.0210242, -0.0202538, -0.3153, -0.0562097, -3.01195e-11, -0.0241582, 0.0534157, 0.226305, -0.00622831, 0.14025, -0.017907, 0.214624, 0.0573056, 0.147912, 
-0.1005, -0.0538612, 0.113164, 0.0234368, -0.00631256, -0.0643955, 0.0236105, -0.112024, 0.101451, -0.139675, -0.0257827, 0.00587163, -0.0538899, 0.198169, -0.0744602, 0.113154, -0.100516, 0.0663423, -0.0234292, -0.0481561, 0.0653302, 0.0643913, -0.00634286, 0.00969128, -6.30639e-11, 0.0313454, 0.111831, -0.0436172, 0.0245193, -0.162383, -0.00257184, 0.178794, -0.139669, 0.101404, 
0.14117, -0.189169, 0.00396739, -0.0253041, -0.291177, -0.0413272, -0.0180895, -0.0149566, 0.092352, 0.13176, -0.209382, -0.023168, -0.189147, 0.0309342, -0.105599, 0.00392227, 0.141222, 0.0140171, 0.0252246, 0.0674975, 0.0686607, 0.0413299, -0.291155, -0.0758469, -8.50269e-12, 0.0189655, 0.0150848, 0.202686, -0.0179804, 0.183793, -0.111713, 0.098531, 0.131765, 0.0923992, 
-0.1005, -0.0538612, 0.113164, 0.0234368, -0.00631256, -0.0643955, 0.0236105, -0.112024, 0.101451, -0.139675, -0.0257827, 0.00587163, -0.0538899, 0.198169, -0.0744602, 0.113154, -0.100516, 0.0663423, -0.0234292, -0.0481561, 0.0653302, 0.0643913, -0.00634286, 0.00969128, -6.30639e-11, 0.0313454, 0.111831, -0.0436172, 0.0245193, -0.162383, -0.00257184, 0.178794, -0.139669, 0.101404, 
-0.0203266, -0.0745468, -0.0855314, -0.3175, -0.10792, 0.373769, 0.0746193, 0.201956, 0.15014, -0.217012, -0.116354, 0.0950672, -0.0745615, 0.0594637, -0.156451, -0.0855424, -0.020413, -0.0790587, 0.31743, 0.0456181, -0.0897208, -0.373828, -0.108049, -0.0728708, 1.14226e-10, -0.50901, -0.202603, -0.0474426, 0.0729949, -0.173649, -0.124887, 0.144338, -0.217046, 0.150119, 
