v_1, v_2, v_3, v_4, v_5, v_6, v_7, v_8, v_9, v_10, v_11, v_12, v_13, v_14, v_15, v_16, v_17, v_18, v_19, v_20, v_21, v_22, v_23, v_24, v_25, v_26, v_27, v_28, v_29, v_30, v_31, v_32, v_33, v_34, 
-0.31802, 0.276949, -0.554768, 0.175668, 0.00180258, 9.2415e-05, 0.0671033, -0.0627092, 0.0396303, 0.152411, -0.0572909, -0.167545, -0.0852245, -0.156132, -0.112993, 0.00365391, 0.184445, 0.0314681, 0.0420947, -0.0723799, 0.419654, 0.360502, 0.186495, 0.0633825, -0.0208625, -0.132003, -0.132416, -0.0606219, 0.0210003, -0.161056, -0.0142862, -0.200889, 0.37841, -0.362543, 
-0.125213, 0.107628, -0.0170971, -0.670743, -0.0406024, -0.000377529, 0.060909, -0.0419618, -0.115553, -0.139149, 0.137632, 0.180575, 0.0455124, 0.311091, 0.0837572, 0.134933, 0.21496, -0.192988, 0.00386082, -0.349192, 0.107957, 0.249523, -0.123598, -0.141472, 0.0399536, 0.130714, 0.27785, 0.0896173, -0.111127, -0.267095, 0.0483802, 0.262506, 0.260446, -0.272055, 
-0.0235747, -0.539521, -0.133345, 0.100804, 0.0745978, 0.000563189, 0.126308, -0.112147, -0.21285, -0.284235, 0.133013, -0.174453, -0.250089, 0.0488608, -0.123155, -0.0599012, -0.416561, 0.176091, 0.0838488, -0.398331, 0.115756, 0.116105, 0.111946, -0.189097, -0.0535749, -0.13664, 0.067279, 0.0713188, 0.147903, 0.43705, -0.0749264, 0.244695, 0.118846, -0.320765, 
0.0181514, 0.0197204, 0.0544452, 0.091476, 0.0633151, 0.000396693, -0.747474, 0.0601677, 0.0215016, -0.0309108, 0.0208633, 0.107176, 0.166316, -0.285857, 0.26353, 0.0162352, -0.178469, -0.117988, 0.0886582, -0.301756, 0.064455, 0.24183, -0.1782, 0.136089, 0.00477904, 0.21857, -0.332471, 0.0418106, -0.117233, 0.156423, -0.0439076, 0.22311, 0.243853, -0.218722, 
0.0467766, -0.049142, 0.103254, -0.0275482, -0.000696034, 0.49984, -0.0110946, 0.00214022, 0.142193, -0.176352, 0.0584068, 0.128581, 0.00114064, -0.188307, -0.342153, -0.0448547, 0.00968029, 0.0501884, -0.0511904, 0.207658, 0.260207, 0.130651, -0.28512, -0.150353, 0.152384, -0.368044, -0.119403, -0.0350855, 0.00112204, 0.0128103, 0.0468519, -0.324204, 0.129782, -0.0805217, 
0.0519009, -0.0590714, 0.130159, -0.0429537, -0.00025142, 0.499733, -0.0372635, 0.0580816, -0.351799, 0.209586, -0.0290348, -0.0119066, 0.000255076, 0.165585, 0.173739, 0.0150325, -0.150866, 0.0414442, -0.0771948, 0.290294, 0.323453, 0.141737, 0.0134075, 0.0144796, -0.0358648, 0.195083, 0.131263, 0.049635, -0.0202271, 0.171268, 0.0761237, -0.423733, 0.141287, -0.0844578, 
0.0519008, -0.0590714, 0.130159, -0.0429813, 0.00340132, -0.500252, -0.0372704, 0.0580815, -0.351799, 0.209586, -0.0290348, -0.0119066, 0.000255076, 0.165605, 0.173777, 0.0150543, -0.150752, 0.0424442, -0.0730602, 0.290611, 0.323187, 0.141795, 0.0134073, 0.0144796, -0.0358648, 0.195083, 0.131263, 0.049635, -0.0202271, 0.171268, 0.0798136, -0.423629, 0.141287, -0.0844572, 
0.0993278, 0.0387676, 0.209086, 0.115607, -0.0496802, -5.85946e-05, 0.2922, 0.114516, 0.221261, 0.284508, -0.294616, 0.160596, -0.0608853, -0.0903346, 0.108603, 0.103473, -0.148254, -0.0478663, 0.0613706, -0.246708, 0.0475835, 0.201958, -0.0118589, -0.285919, -0.0515836, 0.108635, -0.106777, 0.11954, -0.0465538, 0.112801, -0.0384096, 0.177565, 0.199922, -0.178253, 
0.226071, 0.0906926, 0.121764, -0.302801, -0.036343, -0.000808043, -0.13756, 0.230341, 0.173001, -0.0292514, -0.277688, -0.392723, -0.140309, 0.0527477, -0.303628, 0.237297, -0.0430448, 0.268252, -0.189629, -0.171573, 0.169446, -0.06259, 0.0266318, 0.242117, -0.301417, -0.28653, 0.0876868, 0.252223, 0.295645, 0.0345172, 0.159421, 0.0205534, -0.0683741, -0.228456, 
0.125167, 0.250128, -0.000716201, -0.0215603, -0.0797407, -0.000330284, -0.0552054, -0.00392754, 0.0381955, 0.12003, 0.136586, 0.151269, 0.125286, 0.131667, -0.151965, -0.304315, -0.225929, 0.058748, -0.000907824, -0.117351, 0.0407348, -0.0499481, 0.141339, 0.0194908, 0.0744481, -0.150834, 0.179895, -0.228373, 0.0316921, 0.291095, 0.0037109, 0.0732797, -0.0545572, -0.102664, 
0.0467766, -0.049142, 0.103254, -0.0275758, 0.00295671, -0.500145, -0.0111015, 0.00214019, 0.142193, -0.176352, 0.0584068, 0.128581, 0.00114064, -0.188287, -0.342115, -0.0448329, 0.00979391, 0.0511885, -0.0470558, 0.207975, 0.25994, 0.130708, -0.28512, -0.150353, 0.152384, -0.368044, -0.119403, -0.0350855, 0.00112204, 0.0128103, 0.0505418, -0.3241, 0.129782, -0.0805211, 
0.0700901, -0.080465, 0.178306, -0.0688197, -0.000899006, 3.56572e-05, -0.039765, 0.0388216, -0.0305387, -0.144296, 0.0864115, 0.384393, 0.427607, -0.156538, -0.139776, -0.0163436, 0.122472, 0.0132102, 0.00923008, 0.022154, 0.0766158, 0.0761873, 0.622693, 0.222445, -0.0436803, -0.16218, -0.131392, -0.050133, 0.0133889, -0.107213, -0.00621415, -0.0665296, 0.0741547, -0.0560465, 
0.0653741, -0.0862676, 0.160781, -0.11005, -0.0323124, -1.20215e-05, 0.403129, 0.00462981, -0.0512004, -0.115931, 0.0643372, 0.0993833, 0.388964, -0.422954, 0.162616, 0.0109842, -4.61154e-05, -0.0603085, 0.0443155, -0.0514648, 0.0724583, 0.12523, 0.0277354, 0.497391, -0.0295275, 0.0993294, -0.452148, -0.0124055, -0.0661783, -0.00218582, -0.0262695, 0.011354, 0.123751, -0.0888662, 
0.218041, 0.132541, 0.165534, 0.139462, -0.091986, -0.00037862, 0.311844, 0.0265119, 0.0883882, 0.133339, 0.00576719, -0.148607, -0.044953, 0.006519, 0.119531, -0.183626, -0.0868722, -0.117427, 0.0421613, -0.262637, 0.103141, 0.126641, -0.243937, 0.104225, 0.120332, 0.114219, 0.00304002, -0.164029, -0.110652, 0.109099, -0.000907662, 0.165423, 0.121048, -0.233007, 
