v_1, v_2, v_3, v_4, v_5, v_6, v_7, v_8, v_9, v_10, 
-0.461346, -0.243201, 0.0522781, 0.281692, -0.207363, -0.453244, 0.463436, 0.125532, 0.104626, -0.394122, 
0.406843, -0.0506238, 0.412477, -0.102452, 0.0160338, -0.396218, -0.372391, 0.528249, 0.0777852, -0.265964, 
0.147025, -0.284525, -0.269261, 0.540565, -0.0202541, -0.203592, -0.468118, -0.329985, -0.372461, -0.155513, 
0.0761746, 0.658753, 0.131707, -0.106974, 0.196522, -0.266787, 0.193444, -0.291548, -0.435387, -0.330998, 
-0.2702, 0.144881, -0.155141, 0.331993, 0.496813, 0.318053, -0.0365909, 0.588264, -0.255275, -0.107534, 
0.0386059, 0.29663, -0.718529, -0.171916, -0.120973, -0.0809474, -0.183591, 0.0961039, 0.406746, -0.366514, 
0.207138, -0.435805, -0.0166651, -0.198619, 0.655246, 0.0943378, 0.188744, -0.263101, 0.205134, -0.377683, 
0.394149, -0.234581, -0.195904, -0.17928, -0.397509, 0.31265, 0.353288, 0.225996, -0.470277, -0.258664, 
0.245807, 0.244362, 0.313975, 0.51962, -0.19018, 0.456265, 0.0615244, -0.135005, 0.376884, -0.321322, 
-0.510921, -0.0986634, 0.244322, -0.353735, -0.180902, 0.320029, -0.436726, -0.132251, -0.1372, -0.426018, 
